"Metric","Null","Site","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"MAE",5.79,3.26,NA,2.85,2.82,2.78,2.73,2.73,2.68,2.67,2.64,2.62,2.62,2.59,2.6
"RMSE",7.23,4.23,NA,3.67,3.62,3.58,3.53,3.51,3.46,3.43,3.4,3.37,3.37,3.33,3.34
"MAE%",0.57,0.37,NA,0.35,0.34,0.34,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31
"RMSE%",1.96,1.39,NA,1.25,1.23,1.22,1.19,1.19,1.17,1.17,1.16,1.15,1.15,1.14,1.14
"SD",5.21,3.12,NA,2.71,2.67,2.65,2.61,2.6,2.56,2.54,2.53,2.51,2.5,2.48,2.48
